101110,1-2,月2,ESPI(Level-based),ToddD.Cooper,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,PRESENTATIONCLASSFORSCIENCEANDENGINEERING\\nLectureschedule\\n#1:Orientationand1-minutepresentations\\n#2:1-minutepresentationsrevenge\\n#3:Ch7:TheBody\\n#4:Presentation#1\\n#5:Ch.8:TheConclusion\\n#6:Ch1:Posture&EyeContact\\n#7:Ch2:Gestures\\n#8:Presentation#2\\n#9:Ch4:EffectiveVisuals\\n#10:Ch5:ExplainingVisuals\\n#11:Ch3VoiceInflection\\n#12:Ch6TheIntroduction\\n#13:Presentation#3-A\\n#14:Presentation#3-B\\n#15:FinalExamwithreviewandfeedback,課題、レポート他、授業内の活動40%\\n試験およびそれに相当するもの60%\\nAssignments; reports; andotherin-classactivities:40%\\nExaminationsandequivalentassessments:60%,
101111,1-2,月2,ESPI(Level-based),フィリップ・ケニー,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,Thefirstsemesterservesasanintroductionandfocusesonunderstandingthebigpictureratherthandetailedexplanations.\\n第1学期は導入として位置付けられ、細かい説明よりも全体像の理解を重視します。\\nTopics/授業内容\\n1.HowWeLearn; WhatIsScience?学習のしくみ・科学とは何か\\n2.WhatGovernsOurUniverse宇宙を支配する法則\\n3.TheBigBangTheoryビッグバン理論\\n4.StarFormationandNucleosynthesis恒星の形成と元素合成\\n5.TheSolarSystem:Structure; Planets; andSmallBodies太陽系の構造・惑星・小天体\\n6.EarthandtheMoon:ACoupledSystem地球と月の相互関係\\n7.Earth’sViolentBeginningandDeepTime地球の激しい誕生と深い時間\\n8.HistoryoftheEarthandtheHistoryofLife地球の歴史と生命の歴史\\n9.Earth’sCycles:Atmosphere; Water; andRock地球の循環:大気・水・岩石\\n10.ClimateChange:DisruptingEarth’sBalance気候変動と地球のバランスの崩れ\\n11.Abiogenesis:FromChemistrytoLife; WhatIsLife?化学から生命へ・生命とは何か\\n12.Evolution; Extinction; andtheFossilRecord進化・絶滅・化石記録\\n13.BecomingHuman; HuntersandGatherers人類の進化・狩猟採集民\\n14.HumanAnatomy人体の構造\\n15.HumanBehavior; EvolutionaryPsychology人間の行動と進化心理学\\n16.TheHumanMicrobiome; TheMismatchHypothesisヒトのマイクロバイオーム・ミスマッチ仮説\\n17.HumanRevolutions人類の革命(認知・農業・科学)\\nConclusion/まとめ-TheStoryofExistence存在の物語,課題、レポート他、授業内の活動40%\\n試験およびそれに相当するもの60%\\nAssignments; reports; andotherin-classactivities:40%\\nExaminationsandequivalentassessments:60%,
101112,1-2,月2,ESPI(Level-based),須加光,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,1週目:オリエンテーション、講師・生徒の自己紹介\\n2週目:単語クイズ1、Unit1、EnglishCentral\\n3週目:単語クイズ12、Unit2、EnglishCentral\\n4週目:単語クイズ23、Unit3、4、5のいずれか、EnglishCentral\\n5週目:単語クイズ34、Unit6、EnglishCentral\\n6週目:単語クイズ45、Unit7、EnglishCentral\\n7週目:単語クイズ56、Unit8、EnglishCentral\\n8週目:テスト1\\n9週目:単語クイズ67、Unit9、EnglishCentral\\n10週目:単語クイズ78、Unit10、EnglishCentral\\n11週目:単語クイズ89、Unit11、EnglishCentral\\n12週目:単語クイズ910、Unit12、EnglishCentral\\n13週目:単語クイズ1011、Unit13、EnglishCentral\\n14週目:単語クイズ1112、Unit14、EnglishCentral\\n15週目:単語クイズ1213、Unit15、EnglishCentral\\n16週目:テスト2,課題、レポート他、授業内の活動40%\\n試験およびそれに相当するもの60%\\nAssignments; reports; andotherin-classactivities:40%\\nExaminationsandequivalentassessments:60%,
101113,1-2,月2,ESPI(Level-based),タランディス・ジェラルド,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,ThiscourseisdesignedtofosteractivelearninginEnglish; aimingtoenhancestudents'comprehensivelanguageskills.Wewillintegratetheonlinevideolearningplatform; 'EnglishCentral; 'tocomplementthecoursetextbook; offeringdiverseopportunitiestoexploreglobalissuesacrossvariousfields.Studentswillbeempoweredtochooseandengagewithvideosoftheirpreference.Duringclasssessions; emphasiswillbeplacedoncultivatingeffectivespeakingandlisteningskills; specificallyinthecontextofeverydaytopics.TheoverarchingobjectiveistoenablestudentstouseEnglishproficientlyforactivecommunication.\\nこのコースは、英語におけるアクティブラーニングを促進するために設計されており、学生の包括的な言語スキルを向上させることを目的としています。コースの教科書を補完するために、オンラインビデオ学習プラットフォーム「EnglishCentral」を統合し、さまざまな分野のグローバルな問題を学ぶ機会を提供します。学生は自分の選択したビデオから学ぶ機会があります。授業では、主に日常の基本的なトピックに焦点を当て、効果的なスピーキングおよびリスニングスキルの構築に重点を置きます。全体的な目標は、英語をアクティブなコミュニケーションに活用できるようにすることです。\\n1.Courseorientation;Unit0inthetextbook;GettingsetupwithEnglishCentral\\n2.Unit1:Origins:Whereareyoufrom?\\n3.Unit2:YourLifestyle:Doyoulikelivinghere?\\n4.Unit3:Routines:Whattimedoyouusuallygetup?\\n5.Unit4:Habits:Howoftendoyoueatout?\\n6.Unit5:YourStudies:Whatareyoumajoringin?\\n7.Unit6:YourClubs:Areyouinanyclubsnow?\\n8.Mid-termreview(Units1~6)\\n9.Unit7:Part-TimeJobs:Doyouhaveapart-timejob?\\n10.Unit8:FutureJobs:Whatisimportanttoyouinajob?\\n11.Unit9:YourMoney:Whatdoyouspendyourmoneyon?\\n12.Unit10:GoingOut:Whatdoyouliketodowhenyougoout?\\n13.Unit11:Hobbies:Doyouplayanysports?\\n14.Unit12:CatchingUp:Whathaveyoubeendoingrecently?\\n15.Finalreview(Units7~12),課題、レポート他、授業内の活動40%\\n試験およびそれに相当するもの60%\\nAssignments; reports; andotherin-classactivities:40%\\nExaminationsandequivalentassessments:60%,
101114,1-2,月2,ESPI(Level-based),GreenOwen,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,Workingoncommunicationabilitythroughspeaking; reading; listeningandwriting.Speaking; theabilitytoaskandanswerquestions; willbetheskillwefocusonthemost.Weekone:greetings\\nWeektwo:home\\nweekthree:nationalities\\nweekfour:people\\nweekfive:testnumberoneanddirections\\nweeksix:family\\nweekseven:jobs\\nweekeight:schedules\\nweeknine:travel\\nweekten:testnumbertwoandfood\\nweekeleven:money\\nweektwelve:freetime\\nweekthirteen:health\\nweekfourteen:citylife\\nweekfifteen:testthreeandtestreview,Assignments; reports; andotherin-classactivities:40%\\nExaminationsandequivalentassessments:60%,
101115,1-2,月2,ESPI(Level-based),須田久美子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,世界の有名なアーティストやデザインに関する英文を読み、芸術に関する語彙や表現を学びます。\\n第1回オリエンテーション(授業についての説明その他)\\n第2回Chapter3JuicySalifLemonSqueezer\\n第3回Chapter6LeCorbusierChairs\\n第4回Chapter1FordModelT\\n第5回Chapter8Red/BlueChair\\n第6回Chapter9ChryslerBuilding\\n第7回Chapter12ChanelNo.5、プレゼンテーション課題説明\\n第8回小テスト1\\n第9回プレゼンテーション1\\n第10回プレゼンテーション2\\n第11回Chapter11MackintoshLadderbackChair\\n第12回Chapter14GuggenheimMuseumBilbao\\n第13回Chapter15PHLamp\\n第14回Chapter16CasaBatllo\\n第15回ふりかえり/小テスト2,課題、レポート他、授業内の活動40%\\n試験およびそれに相当するもの60%,・プレゼンテーションでは学生間の評価を取り入れます。\\n・この授業ではeラーニングシステムALCNetAcademyNEXTPlusの進捗状況は成績に関わりません。各自で自由に活用してください。
101300,1-2,月1,基盤英語I,山岸倫子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,1.オリエンテーション1\\n2.オリエンテーション2\\n3.Unit1Travel\\n4.Unit2Health\\n5.Unit3Entertainment\\n6.Unit4GoingHouseHunting\\n7.Unit5Ecology\\n8.TOEIC練習および単語確認テスト1\\n9.Unit6CareersandEmployment\\n10.Unit7AdvertisementsandsalesCampaign\\n11.留学の英語\\n12.Unit8Communications\\n13.Unit9ComplaintsandTroubleshooting\\n14.TOEIC模擬試験および単語確認テスト2\\n15.英語の勉強の仕方\\n※扱うUnitや授業内容は授業の進捗状況によって前後する可能性がある。随時Moodleを確認すること。,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,
101301,1-2,月1,基盤英語I,高松直子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,毎回1単元ずつ教科書に沿って進みます。\\n授業前に予習として問題を解き、授業で正解を確認します。\\nコミュニケーションで使う表現を学びペアで対話します。\\n第1回オリエンテーション、UNIT01Restaurants\\n第2回UNIT02Offices\\n第3回UNIT03DailyLife\\n第4回UNIT04Personnel\\n第5回UNIT05Shopping\\n第6回UNIT06Finances\\n第7回UNIT07Transportation\\n第8回UNIT08Technology\\n第9回UNIT09Health\\n第10回UNIT10Travel\\n第11回UNIT11Business\\n第12回UNIT12Entertainment\\n第13回UNIT13Education\\n第14回UNIT14Housing\\n第15回Unit1未習箇所とREVIEW\\n第16回期末試験,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,
101302,1-2,月1,基盤英語I,藤川勝也,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,第1回授業の説明Unit1\\n第2回Unit1TransportationandInformation\\n第3回Unit2InstructionsandExplanations\\n第4回Unit3EatingandDrinking\\n第5回Unit4BusinessScene\\n第6回Unit5Communication\\n第7回Unit6Socializing\\n第8回中間試験・Unit7(Vocabulary/ListeningUpgrade)\\n第9回Unit7Invitation\\n第10回Unit8MedicalTreatmentandInsurance\\n第11回Unit9CultureandEntertainment\\n第12回Unit10Shopping\\n第13回Unit11SportsandExercise\\n第14回Unit12TroubleandClaims\\n第15回授業のまとめ・期末試験,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%,
101303,1-2,月1,基盤英語I,田畑勝弘,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,01この講義の進め方案内; Unit1のDictationPractice演習; 文法(人称代名詞)解説\\n02Unit1のCheckPoint!の解説; Unit1を解く; Unit2のDictationPractice演習; 文法(不定代名詞)解説。\\n03Unit2のCheckPoint!の解説; Unit2を解く; Unit3のDictationPractice演習; 文法(現在・過去の時制)解説。\\n04Unit3のCheckPoint!の解説; Unit3を解く; Unit4のDictationPractice演習; 文法(現在完了)解説。\\n05Unit4のCheckPoint!の解説; Unit4を解く; Unit5のDictationPractice演習; 文法(前置詞[時・期間])解説。\\n06Unit5のCheckPoint!の解説; Unit5を解く; Unit6のDictationPractice演習; 文法(形容詞[位置・場所])解説。\\n07Unit6のCheckPoint!の解説; Unit6を解く; Unit7のDictationPractice演習; 文法(前置詞:時・期間)解説。\\n08Unit7のCheckPoint!の解説; Unit7を解く; Unit8のDictationPractice演習; 文法(数量形容詞)解説。\\n09Unit8のCheckPoint!の解説; Unit8を解く; Unit9のDictationPractice演習; 文法(自動詞と他動詞)解説。\\n10Unit9のCheckPoint!の解説; Unit9を解く; Unit10のDictationPractice演習; 文法(接尾辞と品詞―形容詞)解説。\\n11Unit10のCheckPoint!の解説; Unit10を解く; Unit11のDictationPractice演習; 文法(接尾辞と品詞ー副詞)解説。\\n12Unit11のCheckPoint!の解説; Unit11を解く; Unit12のDictationPractice演習; 文法(分詞構文)解説。\\n13Unit12のCheckPoint!の解説; Unit12を解く; Unit13のDictationPractice演習; 文法(受動態)解説。\\n14Unit13のCheckPoint!の解説; Unit13を解く; Unit14のDictationPractice演習; 文法(関係代名詞)解説。\\n15Unit14のCheckPoint!の解説; Unit14を解く。文法事項の復習。\\n16期末試験\\n○講義時には; 教科書のTOEIC形式の問題の解法(CheckPoint!)を解説し; 実際に解いてもらう。\\n○1回前の講義で; 次の回の文法を解説する。,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,
101304,1-2,月1,基盤英語I,髙野美帆,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,・第1回Introduction; ice-breaking; andcourseorientation\\n・第2回Unit1APart1:Photographs\\n・第3回Unit1BPart1:Photographs\\n・第4回Unit2APart2:Question-Response\\n・第5回Unit2BPart2:Question-Response\\n・第6回Unit3APart3:ShortConversation\\n・第7回Unit3BPart3:ShortConversation\\n・第8回Units1-3review; Mid-termexam\\n・第9回Unit4APart4:ShortTalks\\n・第10回Unit4BPart4:ShortTalks\\n・第11回Unit5APart5:IncompleteSentences\\n・第12回Unit5BPart5:IncompleteSentences\\n・第13回Unit6APart6:TextCompletion\\n・第14回Unit6BPart6:TextCompletion\\n・第15回Unit7Part7:ReadingComprehensionandFinalexam(進度により多少の変更があるかもしれません),課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,
101305,1-2,月1,基盤英語I,水野真理子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,1授業概要説明; 学習方法、自己紹介など\\n2Lesson1TravelingAbroad\\n3Lesson2FoodandCooking\\n4Lesson3LiteratureandWriting\\n5Lesson4Science\\n6Lesson5InternationalEconomicsTest1\\n7Lesson6GlobalIssues\\n8Lesson7ShoppingandRetail\\n9Lesson8TheWorldofWork\\n10Lesson9LearningLanguagesTest2\\n11Lesson10GlobalizationofJapaneseUniversity\\n12Lesson11ASenseofHistory\\n13Lesson12CountryLiving\\n14Lesson13TheEnvironmentTest3\\n15Lesson14TheQualityofLife\\n※授業内で行う主な活動\\n語彙理解チェック、英文和訳、和文英訳、英語による内容クイズ、リスニング、ディクテーション、英作文、ALCNetAcademy,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,シラバス内容はおおよその計画です。内容が変更される場合もあります。その場合は、随時、お知らせします。Moodleやメールでのお知らせにいつも留意しておきましょう。
101306,1-2,月2,基盤英語I,山岸倫子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,1.オリエンテーション1\\n2.オリエンテーション2\\n3.Unit1Travel\\n4.Unit2Health\\n5.Unit3Entertainment\\n6.Unit4GoingHouseHunting\\n7.Unit5Ecology\\n8.TOEIC練習および単語確認テスト1\\n9.Unit6CareersandEmployment\\n10.Unit7AdvertisementsandsalesCampaign\\n11.留学の英語\\n12.Unit8Communications\\n13.Unit9ComplaintsandTroubleshooting\\n14.TOEIC模擬試験および単語確認テスト2\\n15.英語の勉強の仕方\\n※扱うUnitや授業内容は授業の進捗状況によって前後する可能性がある。随時Moodleを確認すること。,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,
