102052,3-4,月4,ドイツ語基礎II,阿部美規,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,ドイツ語基礎Iに引き続き; 教科書に沿って次のように授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1―3回後期授業の紹介\\n第9課:動詞の3基本形・過去人称変化\\n第10課:完了形・非人称動詞\\n第4―5回第11課:分離動詞・非分離動詞と再帰表現\\n第6―7回第12課:接続詞・zu不定詞\\n第8―9回第13課:比較表現・分詞\\n第10―11回指示代名詞・関係代名詞\\n第12回受動文\\n第13―14回接続法\\n第15回まとめ,期末テスト(50%)と日常点(50%)で総合的に評価します。\\n期末テストは100点満点中60点以上をとることが要求されます。日常点は; 課題の出来や提出状況; プレゼンテーション; 小テストをみて採点します。\\n「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%),
102053,3-4,月4,ドイツ語基礎II,黒田廉,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,ドイツ語基礎Iに引き続き; 教科書に沿って次のように授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1―3回後期授業の紹介\\n第9課:動詞の3基本形・過去人称変化\\n第10課:完了形・非人称動詞\\n第4―5回第11課:分離動詞・非分離動詞と再帰表現\\n第6―7回第12課:接続詞・zu不定詞\\n第8―9回第13課:比較表現・分詞\\n第10―11回指示代名詞・関係代名詞\\n第12回受動文\\n第13―14回接続法\\n第15回まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n成績評価は以下の方法で行います。\\n(1)授業内課題・自宅課題10%(達成目標(c)10%/全体)\\n(2)小テスト30%(達成目標(a)20%+(b)10%/全体)\\n(3)期末試験60%(達成目標(a)40%+(b)20%/全体),
102054,3-4,月4,ドイツ語基礎II,名執基樹,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1.0,,ドイツ語基礎Iに引き続き; 教科書に沿って次のように授業を進めていく予定です。ただし; 学習状況をみて進度を変えることがあります。\\n第1回授業の紹介。前期の復習。\\n第2―3回第9課:話法の助動詞\\n第4―5回第10課:動詞の3基本形・過去形\\n第6―7回第11課:現在完了形・受動文\\n第8―9回第12課:形容詞・比較変化\\n第10―11回第13課:再帰代名詞・zu不定詞句\\n第12―14回第13課:関係代名詞・接続法\\n第15回全体のまとめ\\n(授業形式)\\n練習(口頭; 筆記)中心の授業です。\\n練習および内容確認用の補助資料としてプリントを多用。ノートを取る代わりに練習に集中するスタイルをとります。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n成績評価は以下の方法で行います。\\n(1)平常点(授業内; 授業外課題)25%(達成目標(a)10%+(b)5%+(c)10%/全体)\\n(2)小テスト(3回の小テスト)15%(達成目標(a)15%/全体)\\n(3)期末テスト60%(達成目標(a)35%+(b)25%/全体),始めて習う学修課題ですので授業内の取り組みの充実度がそのまま成果に結びつきます。欠席1回で5~10点程度成績が下がります。欠席には気をつけて下さい。
102055,3-4,月4,ドイツ語基礎II,名執純子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,ドイツ語基礎Iに引き続き; 教科書に沿って次のように授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1回授業の紹介。前期の復習。\\n第2―3回第9課:話法の助動詞\\n第4―5回第10課:動詞の3基本形・過去形\\n第6―7回第11課:現在完了形・受動文\\n第8―9回第12課:形容詞・比較変化\\n第10―11回第13課:再帰代名詞・zu不定詞句\\n第12―14回第13課:関係代名詞・接続法\\n第15回全体のまとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n成績評価は以下の方法で行います。\\n(1)小テスト60%(達成目標(a)35%+(b)15%+(c)10%/全体)\\n(2)期末試験40%(達成目標(a)25%+(b)15%/全体),
102201,3-4,月4,フランス語基礎I(再履修),上田誠人,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,第1回第1課【表現】挨拶をする、名前を言う、名前のスペルを言う。\\n【文法】アルファベ、名詞の性、不定冠詞\\n【語彙】英語や日本語から意味を類推できる語、1~6までの数\\n【発音】フランス語のアクセント、母音字の読み方\\n第2回第2課【表現】国籍を言う、職業を言う、出身地を言う。\\n【文法】主語人称代名詞、女性形の作り方:国籍、職業、動詞être\\n【語彙】国籍、職業、都市名、1~10までの数\\n【発音】語末の子音字の読み方、語末のeの読み方\\n第3回第3課【表現】話せる言語を言う、専攻を言う、好きなことを言う。\\n【文法】定冠詞; 名詞の複数形、動詞-er(1)\\n【語彙】言語、専攻、スポーツ、音楽、果物\\n【発音】エリズィヨン、リエゾン、アンシェヌマン\\n第4回第4課【表現】住んでいる国や都市を言う。否定する。\\n【文法】国名/都市名の前の前置詞、否定形\\n【語彙】国名、都市名、11~20までの数\\n【発音】複母音字の読み方\\n第5回第5課【表現】持ち物を言う、年齢を言う。\\n【文法】不定冠詞(2)Ilya; 否定のde; 動詞avoir\\n【語彙】持ち物、20~60の数\\n【発音】鼻母音のつづり\\n第6回第6課【表現】行き先を言う、家事について話す、普段することを語る\\n【文法】前置詞àと定冠詞の縮約、動詞faireとaller; 動詞-er\\n【語彙】家事、曜日、さまざまな場所、-er動詞\\n【発音】g; cの読み方\\n第7回まとめ1第1回から第6回までのまとめ\\n第8回第7課【表現】人や物を描写する、所有を言う、電話番号を言う。\\n【文法】形容詞の性、数、位置、所有形容詞、疑問形容詞quel\\n【語彙】色の形容詞、体型、性格を表す形容詞、60~99の数。\\n【発音】sの読み方\\n第9回第8課【表現】欲しいものを言う、色、サイズ、支払方法を言う、値段を\\n尋ねる\\n【文法】指示形容詞; 直接目的補語人称代名詞l、動詞4\\n【語彙】衣服の名称。\\n【発音】h; th; ch; phの読み方\\n第10回第9課【表現】食事でとるものを言う、食料品を買う、値段を言う。\\n【文法】部分冠詞; 中性代名詞en\\n【語彙】食料品、数量を表す表現、100~1000の数\\n【発音】illの読み方\\n第11回第10課【表現】位置関係を言う、家の図面を説明する。\\n【文法】前置詞deと定冠詞の縮約。\\n【語彙】位置関係を表す表現、部屋の名称、東西南北、1000~\\n10000の数。\\n【発音】eの読み方(1); 語末の場合。\\n第12回第11課【表現】道順を説明する、予定について語る。\\n【文法】疑問文の作り方、近接未来、動詞6。\\n【語彙】お店の名称、道順を説明する表現\\n【発音】eの読み方(2); 語頭、語中の場合。\\n第13回第12課【表現】質問をする、予定について語る。\\n【文法】疑問文の作り方、近接未来、動詞partir\\n【語彙】疑問詞、月\\n【発音】ienの読み方\\n第14回まとめ2第8回から第13回までのまとめ\\n第15回全体のまとめ(第1回から第14回まで),小テスト30%、中間試験30%、期末試験40%,
102250,3-4,月3,フランス語基礎II,中島淑恵,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,第1回第13課【表現】12課までの復習、天気について話す、時刻を言う。\\n【文法】非人称構文\\n【語彙】天気を表す表現\\n【発音】発音のコツ1\\n第2回第14課【表現】自分の一日を語る、別の言語でどういうか、どう書くか、\\nどう発音するか尋ねる。\\n【文法】代名動詞、代名動詞の否定形\\n【語彙】代名動詞\\n【発音】発音のコツ2\\n第3回第15課【表現】今していることを言う、したばかりのことを言う、\\n贈り物について相談する。\\n【文法】進行形、近接過去、間接目的人称代名詞、主語人称代名詞2\\n【語彙】プレゼントの品\\n【発音】発音のコツ3\\n第4回第16課【表現】過去の行為や出来事を語る(1)\\n【文法】複合過去1、過去分詞の作り方、複合過去の否定形\\n【語彙】動詞の過去分詞、時を表す表現(1)\\n【発音】発音のコツ4\\n第5回第17課【表現】過去の行為や出来事を語る(2)\\n【文法】複合過去2、過去分詞の性数一致\\n【語彙】助動詞にêtreを使う動詞、時を表す表現(2)\\n【発音】発音のコツ5\\n第6回第18課【表現】過去の行為や出来事を語る(3)\\n【文法】代名動詞の複合過去、複合過去のまとめ\\n【語彙】日付\\n【発音】発音のコツ6\\n第7回まとめ3第1回から第6回までのまとめ\\n第8回第19課【表現】比較する。\\n【文法】比較級、最上級、不定詞構文\\n【語彙】形容詞、副詞。\\n【発音】発音のコツ7\\n第9回第20課【表現】過去の状態、習慣、感想を言う\\n【文法】半過去、半過去と複合過去\\n【語彙】感想や評価を表す語彙。\\n【発音】発音のコツ8\\n第10回第21課【表現】実践するスポーツを言う、弾く楽器を言う、休暇中の活動に\\nついて語る。\\n【文法】「~をする」という様々な表現。\\n【語彙】スポーツ、楽器、休暇中の行き先、活動、弾き、頻度を表す\\n表現。\\n【発音】発音のコツ9\\n第11回第22課【表現】身体の状態を伝える、アドバイスを与える。\\n【文法】身体語彙、不調を伝える表現、比較表現、義務。\\n【語彙】身体語彙\\n【発音】発音のコツ10\\n第12回第23課【表現】誘う、約束する、頼みごとをする\\n【文法】条件法1。\\n【語彙】誘うときに使う表現、承諾する、断る表現、イベント\\n【発音】発音のコツ11\\n第13回第24課【表現】婉曲に願望を伝える、予約する、交通手段を言う、\\n所要時間を言う。\\n【文法】条件法2、期間の言い方\\n【語彙】お菓子の名称、交通機関\\n【発音】発音のコツ12\\n第14回まとめ4第8回から第13回までのまとめ\\n第15回全体のまとめ(第1回から第14回まで),毎回の課題提出(30%)、小テスト(30%)、期末テスト(40%),
102410,3-4,月5,中国語基礎I(再履修),福田翔,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,第1回ガイダンス、中国語の基礎、発音練習(1)\\n第2回発音練習(2)、文字について\\n第3回第1課お腹減った。\\n第4回第2課とても美味しい。\\n第5回第3課いくらですか?\\n第6回第4課私たちは学生です。\\n第7回第1~4課の補足と練習(1)\\n第8回第1~4課の補足と練習(2)\\n第9回「中間まとめ」と「復習」\\n第10回第5課あなたはどこへ行くのですか?\\n第11回第6課あなたは今年何歳になりましたか?\\n第12回第7課これはおいしい。\\n第13回第8課あなたの家はどこですか?\\n第14回第5~8課の補足と練習(1)\\n第15回第5~8課の補足と練習(2)\\n「期末まとめ」と「復習」,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(a:20%、b:10%、c:10%)\\n(2)「チェックテスト」(a:20%)\\n(3)「定期テスト・活動課題での評価」(a:20%、b:20%),※なお疑問点がありましたら、教養教育支援室もしくは中国語教務担当教員・福田(教養教育院)に問い合わせてください。授業の欠席などは、教養教育支援室に連絡してください。
102450,3-4,月3,中国語基礎II,梁有紀,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回前期の復習\\n第2回第10課アルバイト\\n第3回第10課数量補語、時間詞など\\n第4回第11課ファッション\\n第5回第11課動態助詞“了”、動詞の重ね型など\\n第6回第12課約束\\n第7回第12課時刻、願望・可能の助動詞など\\n第8回「授業のまとめと復習1」\\n第9回第13課空港\\n第10回第13課選択疑問文など\\n第11回第14課銀行\\n第12回第14課結果補語など\\n第13回第15課ホテル\\n第14回第15課起点を表す介詞など\\n第15回練習とまとめ\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(40%、内訳a:20%、b:10%、c:10%)\\n(2)「共通テスト」(20%、内訳a:20%)\\n(3)「まとめテスト・活動課題での評価」(40%、内訳a:20%、b:20%),
102451,3-4,月3,中国語基礎II,福田翔,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回前期の復習\\n第2回第10課アルバイト\\n第3回第10課数量補語、時間詞など\\n第4回第11課ファッション\\n第5回第11課動態助詞“了”、動詞の重ね型など\\n第6回第12課約束\\n第7回第12課時刻、願望・可能の助動詞など\\n第8回「授業のまとめと復習1」\\n第9回第13課空港\\n第10回第13課選択疑問文など\\n第11回第14課銀行\\n第12回第14課結果補語など\\n第13回第15課ホテル\\n第14回第15課起点を表す介詞など\\n第15回練習とまとめ\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(40%、内訳a:20%、b:10%、c:10%)\\n(2)「共通テスト」(20%、内訳a:20%)\\n(3)「定期テスト・活動課題での評価」(40%、内訳a:20%、b:20%),
102452,3-4,月3,中国語基礎II,関泉子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回前期の復習\\n第2回第10課アルバイト\\n第3回第10課数量補語、時間詞など\\n第4回第11課ファッション\\n第5回第11課動態助詞“了”、動詞の重ね型など\\n第6回第12課約束\\n第7回第12課時刻、願望・可能の助動詞など\\n第8回「授業のまとめと復習1」\\n第9回第13課空港\\n第10回第13課選択疑問文など\\n第11回第14課銀行\\n第12回第14課結果補語など\\n第13回第15課ホテル\\n第14回第15課起点を表す介詞など\\n第15回練習とまとめ\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(40%、内訳a:20%、b:10%、c:10%)\\n(2)「共通テスト」(20%、内訳a:20%)\\n(3)「定期テスト・活動課題での評価」(40%、内訳a:20%、b:20%),
102453,3-4,月4,中国語基礎II,齊藤大紀,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回前期の復習\\n第2回第10課アルバイト\\n第3回第10課数量補語、時間詞など\\n第4回第11課ファッション\\n第5回第11課動態助詞“了”、動詞の重ね型など\\n第6回第12課約束\\n第7回第12課時刻、願望・可能の助動詞など\\n第8回「授業のまとめと復習1」\\n第9回第13課空港\\n第10回第13課選択疑問文など\\n第11回第14課銀行\\n第12回第14課結果補語など\\n第13回第15課ホテル\\n第14回第15課起点を表す介詞など\\n第15回練習とまとめ\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(40%、内訳a:20%、b:10%、c:10%)\\n(2)「共通テスト」(20%、内訳a:20%)\\n(3)「定期テスト・活動課題での評価」(40%、内訳a:20%、b:20%),
102454,3-4,月4,中国語基礎II,梁有紀,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回前期の復習\\n第2回第10課アルバイト\\n第3回第10課数量補語、時間詞など\\n第4回第11課ファッション\\n第5回第11課動態助詞“了”、動詞の重ね型など\\n第6回第12課約束\\n第7回第12課時刻、願望・可能の助動詞など\\n第8回「授業のまとめと復習1」\\n第9回第13課空港\\n第10回第13課選択疑問文など\\n第11回第14課銀行\\n第12回第14課結果補語など\\n第13回第15課ホテル\\n第14回第15課起点を表す介詞など\\n第15回練習とまとめ\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(40%、内訳a:20%、b:10%、c:10%)\\n(2)「共通テスト」(20%、内訳a:20%)\\n(3)「まとめテスト・活動課題での評価」(40%、内訳a:20%、b:20%),
102455,3-4,月4,中国語基礎II,森賀一恵,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回前期の復習\\n第2回第10課アルバイト\\n第3回第10課数量補語、時間詞など\\n第4回第11課ファッション\\n第5回第11課動態助詞“了”、動詞の重ね型など\\n第6回第12課約束\\n第7回第12課時刻、願望・可能の助動詞など\\n第8回「授業のまとめと復習1」\\n第9回第13課空港\\n第10回第13課選択疑問文など\\n第11回第14課銀行\\n第12回第14課結果補語など\\n第13回第15課ホテル\\n第14回第15課起点を表す介詞など\\n第15回練習とまとめ\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(40%、内訳a:20%、b:10%、c:10%)\\n(2)「共通テスト」(20%、内訳a:20%)\\n(3)「定期テスト・活動課題での評価」(40%、内訳a:20%、b:20%),
102456,3-4,月4,中国語基礎II,福田翔,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回前期の復習\\n第2回第10課アルバイト\\n第3回第10課数量補語、時間詞など\\n第4回第11課ファッション\\n第5回第11課動態助詞“了”、動詞の重ね型など\\n第6回第12課約束\\n第7回第12課時刻、願望・可能の助動詞など\\n第8回「授業のまとめと復習1」\\n第9回第13課空港\\n第10回第13課選択疑問文など\\n第11回第14課銀行\\n第12回第14課結果補語など\\n第13回第15課ホテル\\n第14回第15課起点を表す介詞など\\n第15回練習とまとめ\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(40%、内訳a:20%、b:10%、c:10%)\\n(2)「共通テスト」(20%、内訳a:20%)\\n(3)「定期テスト・活動課題での評価」(40%、内訳a:20%、b:20%),
102550,3-4,月3,中国語コミュニケーションII,申英蘭,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回ガイダンス・前期の復習\\n第2回第5課持ってきたプレゼント(新出語句・文法・会話)\\n第3回第5課持ってきたプレゼント(復習・練習)\\n第4回第6課100円ショップへ行く(新出語句・文法・会話)\\n第5回第6課100円ショップへ行く(復習・練習)\\n第6回第7課もっと上手に話せるようになる(新出語句・文法・会話)\\n第7回第7課もっと上手に話せるようになる(復習・練習)\\n第8回「授業のまとめと復習➀」\\n第9回第8課中国語の歌を聞いている(新出語句・文法・会話)\\n第10回第8課中国語の歌を聞いている(復習・練習)\\n第11回第9課もうすぐ成人の日(新出語句・文法・会話)\\n第12回第9課もうすぐ成人の日(復習・練習)\\n第13回第10課学べば学ぶほど面白い(新出語句・文法・会話)\\n第14回第10課学べば学ぶほど面白い(復習・練習)\\n第15回「授業のまとめと復習2」\\n第16回期末試験と前期の総まとめと復習3\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした言い回しの解説\\n・リスニング、スピーキングなど表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)(4)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)(4)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(5)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(60%、内訳a:20%、b:10%、c:10%)\\n(2)「定期テスト・活動課題での評価」(40%、内訳a:40%、b:20%),
102551,3-4,月4,中国語コミュニケーションII,大野圭介,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回ガイダンス前期の復習\\n第2回第6課100円ショップへ行く\\n第3回第6課形容詞述語文、可能補語など\\n第4回第7課もっと上手に話せるようになる\\n第5回第7課主述述語文、様態補語など\\n第6回第8課中国語の歌を聞いている\\n第7回第8課受け身文、二重目的語構文など\\n第8回「授業のまとめと復習➀」\\n第9回会話練習\\n第10回第9課もすぐ成人の日\\n第11回第9課反復疑問文、離合動詞など\\n第12回第10課学べば学ぶほど面白い\\n第13回第10課“好像”、「少し」を表す副詞と数量詞など\\n第14回会話練習など\\n第15回全体の復習\\n第16回「授業のまとめと復習2」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした言い回しの解説\\n・リスニング、スピーキングなど表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)(4)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)(4)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(5)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(60%、内訳a:20%、b:10%、c:10%)\\n(2)「定期テスト・活動課題での評価」(60%、内訳a:40%、b:20%),
